sbuid,testDateUtc,leftAvgForce,leftCalibration,leftImpulse,leftMaxForce,leftRepetitions,leftTorque,rightAvgForce,rightCalibration,rightImpulse,rightMaxForce,rightRepetitions,rightTorque
115759684.0,2023-02-16T13:22:06.120Z,488.83333333333326,0.0,6204.994999999999,505.75,3.0,234.415125,447.6666666666666,0.0,6823.329999999998,460.5,3.0,213.44175
115759684.0,2023-04-26T13:46:36.563Z,581.8333333333334,0.0,9939.209999999994,609.25,3.0,282.387375,450.6666666666667,0.0,9535.060000000003,463.75,3.0,214.948125
115759684.0,2023-05-22T14:48:14.369Z,538.5833333333334,0.0,10148.860000000004,569.5,3.0,263.96325,444.25,0.0,10076.690000000008,468.0,3.0,216.918
115759684.0,2023-06-15T15:34:59.926Z,516.9166666666666,0.0,7663.339999999998,520.25,3.0,241.135875,412.83333333333337,0.0,7579.914999999999,420.5,3.0,194.90175
115759684.0,2023-06-29T15:34:47.619Z,515.8333333333334,0.0,7352.885000000003,535.0,3.0,247.97250000000005,422.9166666666666,0.0,7144.479999999997,434.0,3.0,201.159
115759684.0,2023-07-13T15:58:17.815Z,545.0,0.0,3345.17,545.0,1.0,252.6075,478.5,0.0,2781.0149999999994,496.5,2.0,230.12775
115759684.0,2023-07-13T15:58:45.951Z,489.25,0.0,2695.14,494.75,2.0,229.316625,409.625,0.0,2360.3499999999985,410.0,2.0,190.035
115759684.0,2023-07-13T15:59:13.310Z,383.5,0.0,2365.019999999999,383.5,1.0,177.75225,319.75,0.0,1998.69,335.5,2.0,155.50425
115759684.0,2024-01-23T13:44:32.511Z,518.6666666666666,0.0,7413.4850000000015,541.0,3.0,260.49150000000003,442.4166666666666,0.0,6558.975,460.25,3.0,221.610375
115759684.0,2024-03-19T12:20:57.123Z,610.1666666666666,0.0,11534.694999999996,627.25,3.0,302.02087500000005,493.6666666666666,0.0,10887.300000000005,519.0,3.0,249.8985
115759684.0,2024-06-06T12:20:44.592Z,655.125,0.0,7825.989999999998,670.5,2.0,322.84575,473.875,0.0,6525.450000000002,481.25,2.0,231.721875
115759684.0,2024-07-03T13:19:20.337Z,603.25,0.0,7274.355000000005,607.25,2.0,281.460375,476.125,0.0,6781.910000000005,478.5,2.0,221.78475
115759684.0,2024-07-12T11:48:05.021Z,487.75,0.0,4684.474999999999,487.75,1.0,226.072125,463.0,0.0,4718.480000000003,463.0,1.0,214.6005
115759684.0,2024-07-26T11:35:24.126Z,526.25,0.0,6028.274999999996,526.25,1.0,243.916875,455.25,0.0,5676.785000000001,455.25,1.0,211.008375
115759684.0,2025-01-22T20:09:23.113Z,521.875,0.0,7618.385000000002,541.25,2.0,250.869375,490.0,0.0,7801.590000000003,502.0,2.0,232.677
115767364.0,2024-01-23T15:31:02.630Z,337.125,0.0,4581.195,394.75,4.0,175.86112500000002,319.8125,0.0,4151.059999999998,390.0,4.0,173.745
115767364.0,2024-03-08T15:12:34.910Z,437.875,0.0,4666.744999999996,486.0,2.0,216.513,507.125,0.0,5465.765000000002,524.0,2.0,233.442
115767364.0,2024-07-03T15:42:53.895Z,546.25,0.0,5101.479999999996,554.25,2.0,256.894875,506.75,0.0,4829.995,517.25,2.0,239.745375
115767364.0,2024-07-12T13:32:45.468Z,579.0,0.0,9456.34000000001,579.0,1.0,268.36650000000003,571.25,0.0,9557.094999999996,571.25,1.0,264.774375
115767364.0,2024-07-26T13:21:32.459Z,526.5,0.0,7623.230000000001,526.5,1.0,244.03275,567.0,0.0,8005.850000000006,567.0,1.0,262.8045
115772922.0,2024-01-29T13:42:09.187Z,495.75,0.0,9152.715000000017,510.75,3.0,195.361875,456.1666666666666,0.0,7513.39,473.0,3.0,180.9225
115772922.0,2024-03-08T14:52:33.557Z,606.6666666666666,0.0,11343.295000000018,635.25,3.0,242.983125,561.6666666666666,0.0,11427.749999999996,586.5,3.0,224.33625
115772922.0,2024-03-19T12:29:03.305Z,432.3333333333333,0.0,8345.179999999993,446.5,3.0,170.78625,422.8333333333333,0.0,7992.434999999996,451.75,3.0,172.794375
115772922.0,2024-06-06T12:28:18.908Z,440.875,0.0,5135.060000000005,463.5,2.0,177.28875,442.75,0.0,5235.445000000004,478.5,2.0,183.02625
115772922.0,2024-07-12T12:23:17.197Z,429.58333333333337,0.0,10102.185,461.5,3.0,176.52375,441.5,0.0,10873.389999999994,468.5,3.0,179.20125000000002
115772922.0,2024-07-26T11:41:35.880Z,433.125,0.0,7073.679999999999,433.25,2.0,165.718125,444.0,0.0,6799.919999999996,450.75,2.0,172.411875
115772922.0,2025-01-22T13:45:42.805Z,517.0,0.0,7758.860000000006,517.0,0.0,197.7525,504.75,0.0,7458.134999999999,504.75,0.0,193.066875
115821653.0,2023-01-23T16:01:36.373Z,401.4166666666666,0.0,5443.104999999999,428.5,3.0,190.89675,391.9166666666667,0.0,5066.620000000001,401.75,3.0,178.979625
115821653.0,2023-02-16T15:09:58.615Z,394.5833333333333,0.0,6392.175000000001,396.75,3.0,176.752125,392.0833333333333,0.0,5881.090000000001,394.25,3.0,175.638375
115821653.0,2023-05-22T14:50:49.258Z,425.0,0.0,4872.884999999997,436.75,2.0,194.572125,396.375,0.0,4411.404999999997,397.0,2.0,176.86350000000002
115821653.0,2023-06-05T15:14:01.154Z,370.5,0.0,7279.935000000002,427.5,4.0,194.29875,319.3125,0.0,5781.325000000002,364.25,4.0,165.551625
115821653.0,2023-06-26T15:49:32.708Z,398.83333333333326,0.0,7953.410000000004,401.5,3.0,175.25475,381.5833333333333,0.0,7098.775000000003,388.5,3.0,169.58025
115821653.0,2023-07-13T15:42:36.286Z,388.125,0.0,2157.830000000001,401.75,2.0,178.979625,334.625,0.0,1516.8199999999997,379.5,2.0,169.06725
115821653.0,2023-07-13T15:43:10.034Z,335.625,0.0,1701.4399999999991,338.0,2.0,150.579,328.625,0.0,1564.190000000001,331.75,2.0,147.794625
115821653.0,2023-07-13T15:43:42.321Z,310.25,0.0,1416.98,316.25,2.0,140.889375,296.5,0.0,1365.5049999999992,315.25,2.0,140.443875
115821653.0,2023-08-17T14:27:57.474Z,270.75,0.0,2139.695,291.25,2.0,129.751875,234.375,0.0,1616.6599999999994,245.0,2.0,109.1475
115821653.0,2023-08-17T14:28:39.181Z,296.125,0.0,2021.370000000001,317.5,2.0,141.44625,210.125,0.0,1067.2349999999997,211.0,2.0,94.0005
115821653.0,2023-08-17T14:29:16.899Z,337.75,0.0,2298.745,366.25,2.0,163.164375,291.25,0.0,1738.2000000000005,323.25,2.0,144.007875
115821653.0,2023-08-20T20:59:59.946Z,351.375,0.0,2642.544999999998,383.25,2.0,170.737875,331.375,0.0,2091.314999999999,365.75,2.0,162.94162500000002
115821653.0,2023-08-20T21:00:22.492Z,381.625,0.0,2408.370000000002,394.5,2.0,175.74975,347.0,0.0,2113.065000000001,373.25,2.0,166.282875
115821653.0,2023-08-21T01:11:10.811Z,306.375,0.0,2024.305,307.25,2.0,134.114625,262.375,0.0,1595.4699999999996,274.25,2.0,119.710125
115821653.0,2023-09-02T11:20:52.702Z,298.875,0.0,2302.345,302.25,2.0,131.932125,234.25,0.0,1655.0749999999994,240.0,2.0,104.76
115821653.0,2024-01-23T15:31:49.938Z,324.3125,0.0,6311.524999999999,393.0,4.0,171.5445,360.875,0.0,6375.469999999999,411.0,4.0,179.4015
115821653.0,2024-03-08T15:06:05.477Z,437.25,0.0,7666.690000000004,449.75,3.0,196.315875,395.58333333333326,0.0,7162.780000000001,405.0,3.0,176.7825
115821653.0,2024-03-19T11:13:14.876Z,414.4166666666666,0.0,8103.27,420.75,3.0,183.657375,410.1666666666666,0.0,8085.249999999998,416.25,3.0,181.693125
115821653.0,2024-06-06T14:52:04.019Z,375.5,0.0,3678.9,383.75,2.0,167.506875,401.75,0.0,3661.774999999999,411.75,2.0,179.728875
115821653.0,2024-07-03T15:39:08.123Z,377.625,0.0,3355.12,380.75,2.0,159.343875,394.0,0.0,3086.415000000001,398.5,2.0,166.77225
115821653.0,2024-07-12T13:28:53.223Z,384.125,0.0,3817.295000000002,402.0,2.0,168.237,348.75,0.0,2915.095,412.5,2.0,172.63125
115821653.0,2024-07-26T13:20:51.273Z,433.125,0.0,4367.365000000001,435.25,2.0,182.152125,374.5,0.0,3633.925000000002,376.5,2.0,157.56525
115830800.0,2024-01-23T15:32:42.094Z,413.8125,0.0,6720.835000000001,521.25,4.0,213.45187500000003,361.3125,0.0,5648.435000000003,443.75,4.0,181.715625
115830800.0,2024-03-08T14:55:30.934Z,482.08333333333337,0.0,12902.729999999996,503.0,3.0,205.97850000000005,450.5,0.0,10550.869999999995,456.75,3.0,187.039125
115830800.0,2024-03-19T11:10:38.840Z,445.25,0.0,8061.199999999999,474.5,3.0,194.30775000000003,478.25,0.0,7942.544999999996,515.0,3.0,210.8925
115830800.0,2024-06-06T14:54:04.697Z,437.0,0.0,7946.439999999997,450.75,2.0,184.582125,486.5,0.0,7835.985000000001,499.0,2.0,204.3405
115830800.0,2024-07-03T15:44:54.221Z,535.25,0.0,7467.405000000004,569.25,2.0,238.231125,425.125,0.0,5592.27,446.25,2.0,186.755625
115830800.0,2024-07-12T13:57:22.098Z,493.25,0.0,7985.859999999997,499.5,2.0,209.04075,433.875,0.0,6275.625000000002,444.0,2.0,185.814
115830800.0,2025-01-22T13:44:11.283Z,530.625,0.0,6870.939999999997,560.25,2.0,234.464625,415.125,0.0,5453.945,430.0,2.0,179.95499999999998
115847387.0,2023-01-23T16:02:32.510Z,512.6666666666666,0.0,8340.525000000001,527.75,3.0,263.611125,517.25,0.0,9655.115000000002,546.75,3.0,273.101625
115847387.0,2023-02-16T13:18:14.866Z,529.25,0.0,8938.709999999997,544.0,3.0,271.72799999999995,541.4166666666666,0.0,8888.600000000011,558.75,3.0,279.095625
115847387.0,2023-04-26T13:25:07.868Z,602.1666666666666,0.0,9981.844999999992,610.5,3.0,304.94474999999994,563.4166666666666,0.0,8655.540000000003,586.5,3.0,292.95674999999994
115847387.0,2023-06-05T15:15:43.348Z,573.5833333333333,0.0,7501.359999999999,585.5,3.0,292.45725,577.8333333333333,0.0,7665.19,595.0,3.0,297.2025
115847387.0,2023-06-29T15:44:52.483Z,560.1666666666666,0.0,8940.685000000005,562.0,3.0,255.429,539.75,0.0,8659.260000000011,541.75,3.0,246.225375
115847387.0,2023-07-13T15:22:45.135Z,463.125,0.0,2926.5349999999985,469.75,2.0,234.640125,467.125,0.0,3000.389999999999,471.25,2.0,235.389375
115847387.0,2023-07-13T15:23:07.661Z,398.25,0.0,2071.2850000000003,407.5,2.0,203.54625,401.875,0.0,2065.885,414.25,2.0,206.917875
115847387.0,2023-07-13T15:23:35.357Z,317.625,0.0,1416.125,320.0,2.0,159.83999999999995,306.375,0.0,1513.9649999999988,306.75,2.0,153.221625
115847387.0,2023-08-20T21:06:25.497Z,419.25,0.0,3020.025000000004,433.25,2.0,196.912125,375.25,0.0,2925.4550000000013,382.75,2.0,173.959875
115847387.0,2023-09-02T11:31:45.158Z,370.625,0.0,2323.8399999999992,371.25,2.0,168.733125,352.75,0.0,2143.7249999999995,367.75,2.0,167.14237500000002
115847387.0,2024-01-23T13:30:34.466Z,576.75,0.0,7854.035000000007,598.25,3.0,271.904625,549.3333333333333,0.0,7466.715000000002,560.75,3.0,254.860875
115847387.0,2024-03-08T15:33:45.486Z,420.0,0.0,6175.065000000002,435.25,3.0,197.821125,468.25,0.0,6514.940000000001,484.75,3.0,220.318875
115847387.0,2024-03-19T12:26:42.121Z,504.9166666666666,0.0,9137.914999999995,508.75,3.0,231.226875,588.6666666666666,0.0,9845.145,594.75,3.0,270.313875
115847387.0,2024-06-06T12:25:59.801Z,557.5,0.0,8797.884999999991,557.5,1.0,253.38375,518.0,0.0,8438.479999999998,518.0,1.0,235.431
115847387.0,2024-07-12T12:21:22.280Z,561.125,0.0,11924.704999999993,570.25,2.0,259.178625,537.0,0.0,11844.299999999994,547.75,2.0,248.952375
115847387.0,2024-08-23T20:25:32.154Z,552.875,0.0,8766.869999999994,557.25,2.0,253.270125,558.75,0.0,8687.479999999994,572.5,2.0,260.20125
115847387.0,2024-10-08T11:09:07.833Z,564.75,0.0,15787.419999999993,580.25,2.0,263.723625,510.5,0.0,15213.509999999997,520.5,2.0,236.56725
115870145.0,2024-01-30T15:29:33.965Z,348.75,0.0,3888.0,528.0,2.0,254.23200000000003,322.5,0.0,3076.2400000000007,479.25,2.0,230.758875
115870145.0,2024-03-07T15:25:02.769Z,504.75,0.0,6874.169999999987,563.25,3.0,271.204875,417.0833333333333,0.0,5302.044999999996,442.0,3.0,212.823
115870145.0,2024-07-03T15:43:24.872Z,570.0,0.0,4766.840000000007,570.0,1.0,264.195,480.0,0.0,3520.260000000002,480.0,1.0,222.48
115870145.0,2024-07-12T13:47:20.734Z,587.75,0.0,10646.065000000002,587.75,1.0,272.422125,479.75,0.0,7889.395000000002,479.75,1.0,222.364125
115870145.0,2024-07-26T13:37:00.471Z,561.25,0.0,7809.749999999998,586.0,2.0,271.611,501.5,0.0,6205.394999999997,535.25,2.0,248.088375
115874576.0,2023-01-23T16:10:59.864Z,341.75,0.0,3556.4099999999994,366.0,3.0,156.465,362.8333333333333,0.0,4041.7999999999984,400.25,3.0,171.106875
115874576.0,2023-02-16T13:08:00.653Z,377.1666666666666,0.0,3492.955000000001,386.0,3.0,165.015,407.25,0.0,4180.375,413.0,3.0,176.5575
115874576.0,2023-04-28T14:24:26.925Z,532.6666666666666,0.0,10721.545000000016,577.0,3.0,257.0535,474.25,0.0,9531.285000000016,534.5,3.0,238.11975
115874576.0,2023-06-29T15:43:40.325Z,405.75,0.0,4275.335000000005,419.5,3.0,186.88725,432.83333333333337,0.0,4742.25,462.5,3.0,206.04375
115874576.0,2024-01-23T13:40:57.682Z,535.0833333333333,0.0,5634.035000000003,547.5,3.0,248.83875,543.0833333333333,0.0,5421.320000000005,566.25,3.0,257.360625
115874576.0,2024-03-08T15:32:03.890Z,460.4166666666667,0.0,5797.54,493.0,3.0,224.0685,495.75,0.0,5542.310000000001,519.5,3.0,236.11275
115909438.0,2023-01-23T16:11:55.237Z,344.6666666666667,0.0,3635.500000000001,350.75,3.0,175.19962499999997,413.6666666666666,0.0,3933.1349999999984,414.25,3.0,206.917875
115909438.0,2023-02-16T13:09:48.233Z,407.5833333333333,0.0,4399.169999999996,418.25,3.0,208.915875,412.9166666666667,0.0,4003.515,423.75,3.0,211.663125
115909438.0,2023-04-28T14:27:10.017Z,377.8333333333333,0.0,3390.71,420.5,3.0,210.03975,359.3333333333333,0.0,3143.515,381.25,3.0,190.434375
115909438.0,2023-05-22T14:47:04.336Z,475.3333333333333,0.0,5877.960000000008,477.0,3.0,238.2615,459.25,0.0,5792.560000000004,464.5,3.0,232.01775
115909438.0,2023-06-15T14:59:13.307Z,525.8333333333334,0.0,7037.450000000008,527.5,3.0,253.99125,498.6666666666667,0.0,6563.734999999997,501.75,3.0,241.59262500000003
115909438.0,2023-06-29T15:40:36.314Z,476.5,0.0,6081.019999999989,478.25,3.0,230.277375,452.0,0.0,5149.78,459.5,3.0,221.24925
115909438.0,2023-07-13T15:51:39.735Z,531.5,0.0,3348.7,531.5,0.0,246.35025,512.5,0.0,3205.369999999999,512.5,0.0,237.54375
115909438.0,2023-07-13T15:52:04.068Z,410.5,0.0,2626.22,410.5,1.0,190.26675,412.5,0.0,2725.81,412.5,0.0,191.19375
115909438.0,2023-07-13T15:52:30.818Z,329.875,0.0,1785.925000000001,356.5,2.0,165.23775,313.625,0.0,1867.8750000000016,314.0,2.0,145.53900000000002
115909438.0,2024-01-23T13:31:28.114Z,389.85,0.0,6779.369999999996,516.75,5.0,244.164375,385.65,0.0,6717.819999999997,494.25,5.0,233.533125
115909438.0,2024-03-08T15:26:23.354Z,337.5,0.0,5407.519999999992,497.0,6.0,234.8325,325.87500000000006,0.0,5588.919999999997,513.75,6.0,242.746875
115909438.0,2024-07-03T13:15:11.737Z,344.4375,0.0,4232.02,483.0,4.0,223.8705,307.6875,0.0,3560.990000000003,461.0,4.0,213.6735
115909438.0,2024-07-12T12:11:17.293Z,522.5,0.0,5893.130000000008,522.5,0.0,242.17875,516.0,0.0,5622.395000000004,516.0,0.0,239.16600000000005
115909438.0,2024-07-26T12:01:54.162Z,516.0,0.0,4417.165000000002,516.0,0.0,239.16600000000005,520.5,0.0,4457.129999999997,520.5,0.0,241.25175
115938111.0,2023-01-23T16:00:35.442Z,365.5833333333333,0.0,5106.154999999999,398.0,3.0,180.891,373.75,0.0,5048.480000000001,392.0,3.0,178.16400000000002
115938111.0,2023-02-16T13:19:34.067Z,342.6666666666667,0.0,3970.735,383.75,3.0,174.414375,343.5833333333333,0.0,3623.129999999999,380.25,3.0,172.823625
115938111.0,2023-04-26T13:20:20.196Z,443.9166666666666,0.0,6307.965,449.25,3.0,204.184125,449.6666666666666,0.0,6442.579999999998,477.75,3.0,217.137375
115938111.0,2023-05-22T15:00:05.008Z,415.75,0.0,4468.005000000001,428.5,2.0,194.75325,426.125,0.0,4202.575000000001,468.75,2.0,213.046875
115938111.0,2023-06-05T15:13:01.687Z,455.25,0.0,5068.43,465.5,3.0,215.75925,442.08333333333337,0.0,4633.15,450.0,3.0,208.575
115938111.0,2023-06-26T15:50:53.570Z,434.1666666666666,0.0,6776.889999999999,454.0,3.0,210.429,433.5,0.0,6116.645000000002,465.25,3.0,215.643375
115938111.0,2023-07-13T15:33:51.998Z,485.0,0.0,2863.26,489.0,2.0,222.2505,303.0,0.0,1582.0900000000004,316.75,2.0,143.962875
115938111.0,2023-07-13T15:34:26.984Z,484.125,0.0,2576.305,490.5,2.0,222.93225,472.625,0.0,2494.26,480.0,2.0,218.16
115938111.0,2023-07-13T15:35:02.048Z,368.75,0.0,1867.5600000000004,379.25,2.0,172.369125,405.75,0.0,2091.855,406.75,2.0,184.867875
115938111.0,2023-08-09T20:27:35.175Z,327.0,0.0,1701.9350000000002,343.25,2.0,156.007125,327.375,0.0,1637.4199999999996,346.75,2.0,157.59787500000002
115938111.0,2023-08-20T20:54:34.355Z,364.625,0.0,2439.105,366.0,2.0,166.347,409.25,0.0,2743.9399999999987,432.75,2.0,196.684875
115938111.0,2023-09-02T11:15:31.697Z,341.75,0.0,1924.37,346.5,2.0,160.60275,391.25,0.0,2129.71,395.5,2.0,183.31425
115938111.0,2024-01-30T13:28:42.166Z,422.125,0.0,2745.9900000000007,433.5,2.0,200.92725,456.5,0.0,3066.370000000001,475.75,2.0,220.510125
115938111.0,2024-03-08T14:51:07.321Z,468.75,0.0,8711.169999999996,479.0,3.0,222.0165,476.9166666666666,0.0,9074.980000000003,498.0,3.0,230.823
115938111.0,2024-03-19T12:35:46.089Z,468.5833333333333,0.0,7186.005,483.25,3.0,223.986375,472.4166666666666,0.0,7372.780000000001,504.0,3.0,233.604
115938111.0,2024-06-06T12:29:25.381Z,450.875,0.0,3669.3449999999993,466.75,2.0,216.338625,507.625,0.0,4241.854999999996,532.75,2.0,246.929625
115938111.0,2024-07-12T12:06:38.677Z,371.625,0.0,6229.600000000004,381.75,2.0,176.941125,490.0,0.0,7120.3449999999975,509.25,2.0,236.03737500000005
115938111.0,2024-07-26T11:33:04.605Z,444.875,0.0,10365.000000000007,452.25,2.0,209.617875,519.375,0.0,12063.055,534.5,2.0,247.74075
115962905.0,2024-01-30T13:38:20.299Z,526.0,0.0,4296.930000000006,526.0,1.0,281.673,477.5,0.0,3376.655,477.5,1.0,255.70125
115962905.0,2024-03-07T13:18:00.949Z,515.8333333333333,0.0,7320.529999999996,535.75,3.0,286.894125,518.8333333333334,0.0,7180.429999999999,523.75,3.0,280.468125
115966992.0,2024-01-30T13:32:53.053Z,702.5,0.0,4935.669999999999,702.5,1.0,357.22124999999994,647.25,0.0,4151.025,647.25,1.0,329.126625
115966992.0,2024-03-07T13:21:34.643Z,738.875,0.0,9583.619999999995,766.75,2.0,389.892375,497.25,0.0,8474.364999999998,682.75,3.0,347.178375
115966992.0,2024-07-03T13:18:06.253Z,625.0,0.0,5040.285000000001,630.5,2.0,292.23675000000003,534.875,0.0,4140.1,544.0,2.0,252.144
115966992.0,2024-07-12T11:41:48.729Z,706.75,0.0,10010.085000000005,706.75,1.0,327.578625,627.5,0.0,8907.689999999999,627.5,1.0,290.84625
115966992.0,2024-07-26T11:36:30.390Z,728.0,0.0,8043.524999999998,730.5,2.0,338.58675,612.0,0.0,7044.949999999996,612.75,2.0,284.009625
115981973.0,2024-01-23T13:45:31.276Z,367.25,0.0,6689.204999999996,428.0,4.0,186.822,336.75,0.0,6204.550000000002,374.0,4.0,163.251
115981973.0,2024-03-08T14:31:00.836Z,454.25,0.0,9328.81500000001,462.75,3.0,201.990375,456.8333333333333,0.0,9315.905,468.0,3.0,204.282
115981973.0,2024-03-19T12:33:27.368Z,433.0,0.0,9638.139999999998,440.75,2.0,192.387375,404.125,0.0,8865.569999999987,409.0,2.0,178.5285
116014737.0,2023-07-11T13:44:57.392Z,594.0833333333334,0.0,6179.525,639.25,3.0,307.798875,545.1666666666666,0.0,5527.804999999999,587.5,3.0,282.88125
116014737.0,2024-01-30T13:38:59.675Z,473.25,0.0,2295.8899999999994,473.25,1.0,240.647625,447.75,0.0,2095.7650000000003,447.75,1.0,227.680875
116014737.0,2024-03-07T13:20:24.707Z,586.5,0.0,5111.930000000008,624.5,3.0,317.55825,591.1666666666666,0.0,5140.3650000000025,609.25,3.0,309.80362499999995
116014737.0,2024-07-03T13:17:33.056Z,627.25,0.0,4015.395,640.5,2.0,296.87175,589.375,0.0,3977.664999999999,596.25,2.0,276.361875
116022019.0,2023-06-26T14:12:38.939Z,417.6666666666666,0.0,4249.584999999999,427.0,3.0,209.44350000000003,366.0,0.0,3341.9700000000003,380.5,3.0,186.63525
116022019.0,2023-07-11T13:23:54.449Z,468.25,0.0,5012.280000000001,482.0,2.0,223.407,408.25,0.0,4417.544999999998,433.75,2.0,201.043125
116022019.0,2023-08-09T20:32:22.990Z,486.5,0.0,3480.460000000002,501.75,2.0,232.561125,432.75,0.0,3156.105,448.5,2.0,207.87975
116022019.0,2023-08-20T20:55:24.176Z,505.5,0.0,3621.855,523.25,2.0,242.526375,407.375,0.0,2969.315,420.5,2.0,194.90175
116022019.0,2023-09-02T11:25:28.191Z,503.5,0.0,3455.485,515.0,2.0,238.7025,422.75,0.0,2892.4800000000005,435.25,2.0,201.738375
116022019.0,2024-01-23T15:24:22.706Z,424.6666666666666,0.0,3368.260000000001,434.0,3.0,208.971,430.83333333333337,0.0,3587.725,451.75,3.0,217.517625
116022019.0,2024-03-08T16:10:11.576Z,466.25,0.0,5526.215000000001,513.5,3.0,247.25025,445.9166666666666,0.0,5451.17,472.25,3.0,227.388375
116022019.0,2024-03-19T11:07:53.262Z,459.83333333333337,0.0,4227.129999999999,490.0,3.0,235.93500000000003,464.8333333333333,0.0,4398.840000000002,486.25,3.0,234.129375
116022019.0,2024-06-06T15:09:18.399Z,522.75,0.0,3675.0900000000006,542.75,2.0,261.33412500000003,492.375,0.0,3720.075000000002,506.5,2.0,243.87975000000003
116022019.0,2024-07-03T15:53:31.916Z,441.125,0.0,2195.645,446.25,2.0,194.788125,461.375,0.0,2305.6250000000005,466.75,2.0,203.736375
116022019.0,2024-07-12T14:02:04.543Z,431.75,0.0,2706.5549999999994,450.5,2.0,196.64325,448.875,0.0,2837.8300000000017,461.75,2.0,201.553875
116022019.0,2024-07-26T13:24:10.782Z,474.375,0.0,4030.9050000000025,484.5,2.0,211.48425,489.5,0.0,4081.564999999999,489.75,2.0,213.775875
116022019.0,2024-10-08T11:13:11.045Z,534.625,0.0,6465.280000000005,536.5,2.0,234.18225,486.625,0.0,6024.195000000001,489.0,2.0,213.4485
116025636.0,2023-06-26T15:56:05.329Z,392.8125,0.0,5303.705000000001,475.5,4.0,228.95325000000005,379.5,0.0,5053.865000000002,460.75,4.0,221.851125
116025636.0,2023-07-11T13:21:08.699Z,491.5,0.0,7741.644999999993,505.0,3.0,243.15750000000003,457.25,0.0,6310.955,469.0,3.0,225.8235
116025636.0,2023-07-13T15:11:51.796Z,388.125,0.0,1560.0900000000006,425.75,2.0,204.998625,337.5,0.0,1430.7849999999994,378.25,2.0,182.127375
116025636.0,2023-07-13T15:12:15.295Z,321.25,0.0,1396.59,337.25,2.0,162.38587500000003,319.5,0.0,1343.3499999999997,340.0,2.0,163.71
116025636.0,2023-07-13T15:12:35.682Z,280.75,0.0,1325.3449999999998,300.25,2.0,144.570375,288.625,0.0,1305.9900000000002,321.5,2.0,154.80225000000002
116025636.0,2023-08-20T21:09:12.988Z,303.25,0.0,2092.21,335.75,2.0,161.66362500000002,295.375,0.0,1812.275,320.0,2.0,154.08
116025636.0,2023-09-02T11:22:34.946Z,357.75,0.0,2765.8200000000006,363.75,2.0,175.14562500000002,280.375,0.0,1853.3500000000004,289.25,2.0,139.273875
116025636.0,2024-01-30T15:36:15.542Z,423.875,0.0,2564.7650000000003,434.25,2.0,209.09137500000003,372.875,0.0,1734.775,376.5,2.0,181.28475
116025636.0,2024-03-08T15:07:49.437Z,456.5833333333333,0.0,10069.980000000009,484.75,3.0,233.407125,467.5,0.0,10349.454999999998,505.75,3.0,243.518625
116025636.0,2024-03-19T11:15:43.909Z,417.1666666666666,0.0,5683.844999999999,450.0,3.0,216.675,468.6666666666666,0.0,6680.66,481.5,3.0,231.84225
116025636.0,2024-06-06T15:12:54.321Z,454.375,0.0,4011.834999999999,461.25,2.0,222.091875,483.375,0.0,4683.674999999997,506.5,2.0,243.87975000000003
116025636.0,2024-07-03T15:34:24.482Z,516.375,0.0,2690.0,524.0,2.0,242.874,511.0,0.0,2496.32,514.25,2.0,238.354875
116025636.0,2024-07-26T13:29:32.204Z,451.0,0.0,7402.174999999999,451.0,1.0,209.0385,493.25,0.0,7249.795000000007,493.25,1.0,228.621375
116025636.0,2024-08-23T19:36:56.623Z,484.125,0.0,8710.494999999997,485.0,2.0,224.7975,492.75,0.0,8867.084999999997,500.0,2.0,231.75
116196314.0,2024-03-08T15:31:14.763Z,271.8333333333333,0.0,3307.349999999999,312.5,3.0,142.03125,359.5833333333333,0.0,4066.425,375.0,3.0,170.4375
116196314.0,2024-03-19T12:18:57.508Z,426.0,0.0,4867.330000000002,426.0,1.0,193.617,515.5,0.0,5686.100000000004,515.5,1.0,234.29475
116196314.0,2024-06-06T12:19:27.454Z,414.75,0.0,4018.5150000000017,414.75,1.0,188.503875,515.75,0.0,4267.670000000001,515.75,1.0,234.408375
116196314.0,2024-07-03T13:11:17.939Z,396.25,0.0,4591.659999999999,396.25,0.0,183.661875,512.75,0.0,5257.880000000006,512.75,0.0,237.659625
116196314.0,2024-07-12T12:11:58.068Z,387.25,0.0,5937.870000000007,387.25,1.0,179.490375,509.5,0.0,6422.514999999999,509.5,1.0,236.15325
116196314.0,2024-07-26T11:49:47.405Z,391.5,0.0,6757.8750000000055,397.25,2.0,184.125375,492.75,0.0,6776.044999999999,510.75,2.0,236.732625
